   alpha    CL        CD       CDp       CM      Cpmin   XCpmin   Top_Xtr  Bot_Xtr
   1.000   0.5682   0.00802   0.00247  -0.0972  -1.0907   0.2331   0.5030   0.5579
   2.000   0.6730   0.00788   0.00278  -0.0957  -1.1945   0.2180   0.4803   0.7414
   3.000   0.7719   0.00791   0.00322  -0.0925  -1.3043   0.1890   0.4605   0.9138
   4.000   0.8990   0.00844   0.00372  -0.0955  -1.4446   0.1620   0.4404   0.9913
   5.000   1.0225   0.00901   0.00417  -0.0985  -1.5993   0.1374   0.4196   1.0000
   6.000   1.1067   0.00949   0.00459  -0.0931  -1.7433   0.1055   0.3995   1.0000
   7.000   1.1938   0.01009   0.00515  -0.0885  -1.9187   0.0723   0.3762   1.0000
   8.000   1.2788   0.01106   0.00602  -0.0841  -2.1370   0.0432   0.3471   1.0000
   9.000   1.3614   0.01229   0.00715  -0.0797  -2.4024   0.0271   0.3152   1.0000
  10.000   1.4366   0.01396   0.00871  -0.0746  -2.7018   0.0208   0.2804   1.0000
  11.000   1.5040   0.01615   0.01081  -0.0691  -3.0234   0.0154   0.2441   1.0000
  12.000   1.5574   0.01930   0.01383  -0.0626  -3.3497   0.0131   0.2057   1.0000
  13.000   1.5991   0.02352   0.01796  -0.0560  -3.6748   0.0110   0.1703   1.0000
  14.000   1.6255   0.02939   0.02376  -0.0496  -3.9835   0.0090   0.1389   1.0000
  15.000   1.6413   0.03696   0.03135  -0.0444  -4.2770   0.0073   0.1141   1.0000
  16.000   1.6454   0.04650   0.04097  -0.0405  -4.5444   0.0073   0.0951   1.0000
  17.000   1.6385   0.05798   0.05258  -0.0382  -4.7878   0.0058   0.0806   1.0000
  18.000   1.6250   0.07088   0.06568  -0.0373  -5.0059   0.0058   0.0699   1.0000
  19.000   1.6032   0.08534   0.08034  -0.0378  -5.1933   0.0044   0.0614   1.0000
  20.000   1.5795   0.10049   0.09570  -0.0397  -5.3684   0.0044   0.0546   1.0000
  21.000   1.5561   0.11609   0.11152  -0.0431  -5.5304   0.0032   0.0490   1.0000
  22.000   1.5371   0.13146   0.12712  -0.0480  -5.7075   0.0032   0.0444   1.0000
  23.000   1.5226   0.14646   0.14234  -0.0543  -5.8870   0.0032   0.0403   1.0000
  24.000   1.5121   0.16119   0.15727  -0.0619  -6.0625   0.0032   0.0368   1.0000
  25.000   1.5014   0.17614   0.17241  -0.0710  -6.2248   0.0023   0.0337   1.0000
